price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
74.24,4918.0,1.0,71.38381669998168,4756.158992767334,226.5826015472412,76.0,155.50822830200195,75.28075790405273,41.701171875
75.64,5025.0,0.0,73.51190834999085,4890.579496383667,113.2913007736206,74.0,154.75411415100098,74.64037895202637,42.3505859375
73.92,5043.0,0.0,73.71595417499543,4966.7897481918335,56.6456503868103,74.0,154.3770570755005,74.32018947601318,42.67529296875
70.53,4990.0,0.0,72.12297708749772,4978.394874095917,28.32282519340515,74.0,154.18852853775024,74.16009473800659,42.837646484375
64.13,4942.0,0.0,68.12648854374885,4960.197437047958,14.161412596702576,74.0,157.09426426887512,74.0800473690033,42.9188232421875
64.02,1291.0,1290.0,66.07324427187442,3125.598718523979,652.0807062983513,62.0,175.04713213443756,68.04002368450165,43.95941162109375
58.46,1190.0,1996.0,62.26662213593721,2157.7993592619896,1324.0403531491756,61.0,183.5235660672188,64.52001184225082,44.47970581054688
54.7,1023.0,2698.0,58.48331106796861,1590.3996796309948,2011.020176574588,60.0,186.2617830336094,62.26000592112541,44.23985290527344
54.91,1016.0,3269.0,56.6966555339843,1303.1998398154974,2640.010088287294,59.0,187.1308915168047,60.63000296056271,44.11992645263672
53.07,1103.0,3267.0,54.88332776699215,1203.0999199077487,2953.505044143647,61.0,188.06544575840235,60.81500148028135,44.05996322631836
54.23,1120.0,3258.0,54.55666388349607,1161.5499599538743,3105.7525220718235,59.0,189.0327228792012,59.90750074014068,44.02998161315918
58.22,1167.0,3256.0,56.38833194174804,1164.2749799769372,3180.876261035912,60.0,189.0163614396006,59.95375037007034,44.01499080657959
67.55,1067.0,2987.0,61.969165970874016,1115.6374899884686,3083.938130517956,60.0,191.5081807198003,59.97687518503517,44.0074954032898
70.33,1098.0,2447.0,66.14958298543701,1106.8187449942343,2765.469065258978,59.0,193.75409035990012,59.48843759251759,44.0037477016449
71.26,1293.0,1907.0,68.7047914927185,1199.9093724971171,2336.234532629489,59.0,193.37704517995007,59.24421879625879,44.00187385082245
75.86,1339.0,938.0,72.28239574635924,1269.4546862485586,1637.1172663147445,60.0,196.68852258997504,59.6221093981294,44.50093692541122
73.65,1335.0,747.0,72.96619787317962,1302.2273431242793,1192.0586331573722,59.0,197.84426129498752,59.3110546990647,44.25046846270561
74.19,1336.0,864.0,73.57809893658981,1319.1136715621396,1028.029316578686,60.0,197.42213064749376,59.65552734953235,44.125234231352806
71.51,1341.0,906.0,72.5440494682949,1330.0568357810698,967.0146582893432,61.0,202.71106532374688,60.327763674766175,44.0626171156764
71.04,1354.0,1047.0,71.79202473414745,1342.028417890535,1007.0073291446716,58.0,198.85553266187344,59.16388183738309,44.0313085578382
71.24,1298.0,1491.0,71.51601236707373,1320.0142089452677,1249.0036645723358,57.0,196.92776633093672,58.08194091869154,44.0156542789191
70.64,1184.0,1975.0,71.07800618353687,1252.0071044726335,1612.001832286168,59.0,195.9638831654684,58.54097045934577,44.00782713945955
72.85,1047.0,1760.0,71.96400309176843,1149.5035522363169,1686.000916143084,59.0,195.48194158273415,58.770485229672886,44.003913569729775
82.55,1178.0,595.0,77.25700154588421,1163.7517761181584,1140.500458071542,64.0,197.2409707913671,61.38524261483644,44.00195678486489
83.33,1345.0,78.0,80.29350077294211,1254.3758880590792,609.250229035771,68.0,201.12048539568357,64.69262130741822,44.00097839243245
83.23,1354.0,68.0,81.76175038647105,1304.1879440295395,338.6251145178855,69.0,207.56024269784177,66.84631065370911,44.00048919621622
79.06,1348.0,68.0,80.41087519323553,1326.09397201477,203.31255725894275,69.0,211.2801213489209,67.92315532685456,44.50024459810811
76.2,1429.0,68.0,78.30543759661776,1377.546986007385,135.6562786294714,66.0,214.14006067446044,66.96157766342728,44.750122299054055
71.75,1432.0,68.0,75.02771879830888,1404.7734930036925,101.8281393147357,64.0,217.0700303372302,65.48078883171364,44.87506114952703
66.82,1798.0,502.0,70.92385939915444,1601.386746501846,301.91406965736786,76.0,231.5350151686151,70.74039441585683,61.43753057476352
63.35,1351.0,1048.0,67.13692969957722,1476.193373250923,674.957034828684,68.0,238.2675075843076,69.37019720792841,69.71876528738176
58.79,1258.0,1880.0,62.96346484978861,1367.0966866254616,1277.478517414342,66.0,241.13375379215375,67.6850986039642,74.35938264369088
57.44,1196.0,2441.0,60.2017324248943,1281.5483433127308,1859.2392587071708,68.0,242.5668768960769,67.8425493019821,76.67969132184544
55.29,1138.0,2767.0,57.745866212447154,1209.7741716563655,2313.1196293535854,67.0,222.28343844803845,67.42127465099105,77.33984566092272
56.22,1180.0,2953.0,56.98293310622358,1194.8870858281828,2633.0598146767925,66.0,205.64171922401923,66.71063732549553,78.16992283046136
58.13,1246.0,2744.0,57.55646655311179,1220.4435429140913,2688.529907338396,68.0,196.8208596120096,67.35531866274776,77.58496141523068
62.06,1175.0,2279.0,59.808233276555896,1197.7217714570456,2483.764953669198,67.0,193.4104298060048,67.17765933137389,77.29248070761534
67.36,1249.0,2152.0,63.58411663827795,1223.3608857285228,2317.882476834599,66.0,191.7052149030024,66.58882966568694,77.14624035380767
69.21,1415.0,1081.0,66.39705831913898,1319.1804428642613,1699.4412384172997,68.0,208.8526074515012,67.29441483284347,76.57312017690384
70.35,1597.0,341.0,68.37352915956949,1458.0902214321306,1020.2206192086496,68.0,228.92630372575056,67.64720741642174,76.28656008845192
68.77,1569.0,325.0,68.57176457978474,1513.5451107160652,672.6103096043248,71.0,239.4631518628753,69.32360370821087,76.14328004422596
68.82,1379.0,409.0,68.69588228989237,1446.2725553580326,540.8051548021624,64.0,243.23157593143765,66.66180185410543,76.07164002211297
68.23,1193.0,1095.0,68.46294114494619,1319.6362776790163,817.9025774010812,64.0,246.1157879657188,65.33090092705271,76.03582001105649
67.97,1155.0,1750.0,68.2164705724731,1237.3181388395085,1283.9512887005403,64.0,247.0578939828594,64.66545046352635,76.51791000552825
62.76,1137.0,2141.0,65.48823528623655,1187.159069419754,1712.4756443502702,62.0,226.5289469914297,63.33272523176318,76.25895500276413
62.03,1205.0,2175.0,63.75911764311827,1196.079534709877,1943.737822175135,61.0,208.26447349571487,62.16636261588159,76.12947750138207
66.69,1289.0,1936.0,65.22455882155913,1242.5397673549385,1939.8689110875675,59.0,199.13223674785743,60.58318130794079,76.56473875069103
71.5,1399.0,1271.0,68.36227941077956,1320.7698836774694,1605.4344555437838,62.0,208.5661183739287,61.2915906539704,77.28236937534552
72.14,1539.0,129.0,70.25113970538979,1429.884941838735,867.2172277718919,66.0,225.78305918696435,63.6457953269852,78.14118468767276
72.45,1555.0,0.0,71.35056985269489,1492.4424709193672,433.60861388594594,67.0,234.89152959348215,65.3228976634926,79.57059234383638
72.86,1507.0,0.0,72.10528492634745,1499.7212354596836,216.80430694297297,69.0,239.9457647967411,67.1614488317463,80.78529617191819
70.1,1441.0,117.0,71.10264246317372,1470.3606177298418,166.90215347148649,71.0,243.47288239837053,69.08072441587315,81.3926480859591
67.62,1291.0,587.0,69.36132123158686,1380.6803088649208,376.9510767357432,70.0,245.7364411991853,69.54036220793657,82.19632404297954
55.22,2559.0,1045.0,62.29066061579343,1969.8401544324604,710.9755383678716,58.0,284.36822059959263,63.77018110396829,81.59816202148977
50.54,2755.0,1257.0,56.41533030789671,2362.4200772162303,983.9877691839358,58.0,297.1841102997963,60.88509055198414,81.29908101074489
48.68,2678.0,1629.0,52.54766515394836,2520.210038608115,1306.4938845919678,57.0,301.59205514989816,58.94254527599208,81.14954050537244
48.02,2426.0,1962.0,50.28383257697418,2473.1050193040574,1634.246942295984,56.0,306.2960275749491,57.47127263799604,81.57477025268622
47.06,2046.0,2185.0,48.67191628848709,2259.5525096520287,1909.623471147992,56.0,308.1480137874745,56.73563631899802,81.78738512634311
46.79,2248.0,1795.0,47.73095814424354,2253.7762548260143,1852.311735573996,58.0,309.0740068937373,57.36781815949901,81.89369256317156
47.63,2148.0,1341.0,47.68047907212177,2200.888127413007,1596.655867786998,54.0,314.53700344686865,55.68390907974951,81.94684628158578
47.44,2100.0,378.0,47.56023953606088,2150.444063706504,987.327933893499,56.0,319.7685017234343,55.84195453987475,81.97342314079289
50.84,2143.0,0.0,49.20011976803045,2146.722031853252,493.6639669467495,53.0,339.3842508617172,54.420977269937374,82.48671157039644
54.84,2244.0,0.0,52.020059884015225,2195.361015926626,246.83198347337475,54.0,353.6921254308586,54.21048863496869,83.24335578519822
59.95,2209.0,17.0,55.985029942007614,2202.180507963313,131.91599173668735,55.0,361.8460627154293,54.60524431748434,84.12167789259911
59.35,2303.0,119.0,57.66751497100381,2252.5902539816566,125.45799586834367,60.0,366.42303135771465,57.30262215874217,84.06083894629955
57.03,2307.0,72.0,57.34875748550191,2279.795126990828,98.72899793417184,57.0,368.7115156788573,57.15131107937109,84.53041947314978
52.07,2164.0,69.0,54.70937874275096,2221.897563495414,83.86449896708592,59.0,366.85575783942863,58.07565553968554,84.76520973657489
52.15,2049.0,112.0,53.429689371375474,2135.448781747707,97.93224948354296,57.0,370.4278789197143,57.53782776984277,84.88260486828744
61.12,2104.0,251.0,57.27484468568774,2119.7243908738537,174.46612474177147,59.0,376.7139394598572,58.26891388492139,85.94130243414372
71.98,2098.0,506.0,64.62742234284387,2108.862195436927,340.2330623708857,61.0,378.85696972992855,59.634456942460695,84.97065121707186
74.64,2075.0,789.0,69.63371117142194,2091.931097718463,564.6165311854429,59.0,380.9284848649643,59.31722847123035,84.48532560853593
75.38,2162.0,416.0,72.50685558571097,2126.965548859232,490.3082655927215,59.0,382.9642424324821,59.158614235615175,84.74266280426797
76.49,2445.0,0.0,74.49842779285548,2285.982774429616,245.15413279636076,57.0,385.982121216241,58.07930711780759,84.87133140213399
73.83,2169.0,0.0,74.16421389642774,2227.491387214808,122.57706639818036,59.0,389.9910606081205,58.539653558903794,84.935665701067
69.51,1770.0,79.0,71.83710694821387,1998.745693607404,100.78853319909018,59.0,390.49553030406025,58.7698267794519,84.4678328505335
70.77,4247.0,650.0,71.30355347410693,3122.872846803702,375.39426659954506,72.0,371.2477651520301,65.38491338972595,62.73391642526675
64.89,3112.0,938.0,68.09677673705346,3117.4364234018512,656.6971332997725,74.0,340.62388257601503,69.69245669486298,51.86695821263338
60.91,2580.0,1021.0,64.50338836852673,2848.7182117009256,838.8485666498863,75.0,325.8119412880075,72.34622834743149,44.93347910631669
59.68,2576.5,1544.0,62.09169418426336,2712.6091058504626,1191.4242833249432,73.0,317.6559706440038,72.67311417371575,41.46673955315835
58.04,2573.0,2067.0,60.06584709213168,2642.8045529252317,1629.2121416624716,71.0,312.8279853220019,71.83655708685788,39.73336977657917
59.57,2551.0,2228.0,59.81792354606584,2596.902276462616,1928.606070831236,72.0,306.413992661001,71.91827854342894,38.86668488828958
69.73,2351.0,2365.0,64.77396177303292,2473.951138231308,2146.803035415618,73.0,298.7069963305005,72.45913927171446,38.43334244414479
72.97,2202.0,2321.0,68.87198088651647,2337.975569115654,2233.901517707809,74.0,299.85349816525024,73.22956963585723,38.71667122207239
77.92,2138.0,2071.0,73.39599044325823,2237.9877845578267,2152.4507588539045,74.0,308.4267490826251,73.61478481792861,38.3583356110362
79.59,2239.0,1465.0,76.49299522162912,2238.4938922789133,1808.7253794269525,76.0,319.71337454131253,74.8073924089643,38.1791678055181
81.75,2545.0,1216.0,79.12149761081456,2391.7469461394567,1512.362689713476,74.0,328.35668727065627,74.40369620448215,37.589583902759045
71.48,5130.0,99.0,75.30074880540728,3760.873473069728,805.6813448567381,66.0,292.67834363532813,70.20184810224107,61.29479195137952
64.76,4990.0,693.0,70.03037440270364,4375.436736534864,749.3406724283691,63.0,275.33917181766407,66.60092405112053,73.14739597568976
60.22,5207.0,1000.0,65.12518720135182,4791.218368267432,874.6703362141845,63.0,270.669585908832,64.80046202556026,79.57369798784488
57.14,5418.0,1053.0,61.13259360067591,5104.609184133717,963.8351681070924,65.0,266.334792954416,64.90023101278013,82.28684899392243
53.94,5497.0,1052.0,57.53629680033795,5300.804592066858,1007.917584053546,66.0,266.167396477208,65.45011550639006,83.64342449696122
53.43,5753.0,1016.0,55.48314840016897,5526.90229603343,1011.958792026773,64.0,264.58369823860403,64.72505775319503,84.32171224848061
56.68,6154.0,323.0,56.08157420008449,5840.451148016715,667.4793960133866,63.0,260.791849119302,63.86252887659752,84.6608561242403
63.49,6527.0,17.0,59.78578710004224,6183.725574008357,342.2396980066933,63.0,271.895924559651,63.431264438298754,84.83042806212015
66.75,6774.0,0.0,63.26789355002112,6478.862787004178,171.11984900334664,63.0,307.4479622798255,63.21563221914938,85.41521403106007
73.07,6973.0,0.0,68.16894677501055,6725.931393502089,85.55992450167332,64.0,337.7239811399128,63.607816109574685,84.20760701553004
78.95,7101.0,0.0,73.55947338750528,6913.465696751045,42.77996225083666,64.0,349.3619905699564,63.80390805478734,85.60380350776502
75.91,7198.0,0.0,74.73473669375264,7055.732848375523,21.38998112541833,63.0,350.18099528497817,63.40195402739367,86.3019017538825
73.12,7215.0,0.0,73.92736834687632,7135.366424187761,10.694990562709163,62.0,349.5904976424891,62.70097701369684,85.15095087694125
68.02,7210.0,0.0,70.97368417343816,7172.683212093881,5.347495281354583,61.0,352.7952488212445,61.85048850684842,85.57547543847062
66.67,7159.0,0.0,68.82184208671907,7165.841606046941,2.6737476406772918,68.0,358.89762441062226,64.92524425342421,85.28773771923531
65.08,7067.0,0.0,66.95092104335953,7116.42080302347,1.3368738203386457,69.0,362.4488122053111,66.9626221267121,85.64386885961765
66.1,6830.0,95.0,66.52546052167976,6973.210401511735,48.16843691016932,66.0,363.2244061026556,66.48131106335606,86.82193442980883
72.0,6873.0,5.0,69.26273026083987,6923.105200755867,26.58421845508466,69.0,362.6122030513278,67.74065553167803,87.41096721490442
78.6,7100.0,0.0,73.93136513041993,7011.552600377934,13.29210922754233,69.0,359.3061015256639,68.37032776583902,87.70548360745221
81.18,7172.0,0.0,77.55568256520996,7091.776300188967,6.646054613771165,69.0,355.153050762832,68.68516388291951,87.3527418037261
81.65,7194.0,0.0,79.60284128260498,7142.888150094484,3.3230273068855825,71.0,360.076525381416,69.84258194145976,87.17637090186305
78.63,7264.0,0.0,79.11642064130248,7203.444075047242,1.6615136534427912,70.0,362.038262690708,69.92129097072987,87.08818545093152
73.2,7279.0,0.0,76.15821032065125,7241.222037523621,0.8307568267213956,72.0,361.019131345354,70.96064548536494,87.04409272546576
72.46,7227.0,0.0,74.30910516032563,7234.111018761811,0.4153784133606978,72.0,356.509565672677,71.48032274268246,86.52204636273288
67.24,7996.0,0.0,70.7745525801628,7615.055509380905,0.2076892066803489,55.0,363.7547828363385,63.24016137134123,87.76102318136644
64.17,7838.0,137.0,67.4722762900814,7726.527754690453,68.60384460334018,55.0,366.8773914181693,59.120080685670615,87.38051159068323
62.12,8048.0,482.0,64.7961381450407,7887.263877345226,275.30192230167006,55.0,367.43869570908464,57.06004034283531,87.19025579534161
62.11,7837.0,747.0,63.45306907252035,7862.131938672614,511.15096115083503,56.0,363.7193478545423,56.53002017141765,87.0951278976708
60.05,7827.0,845.0,61.75153453626017,7844.565969336307,678.0754805754175,55.0,361.8596739272712,55.76501008570882,87.0475639488354
62.48,7910.0,700.0,62.115767268130085,7877.282984668153,689.0377402877087,57.0,360.9298369636356,56.38250504285441,87.5237819744177
70.01,7856.0,209.0,66.06288363406505,7866.641492334076,449.0188701438544,54.0,362.4649184818178,55.1912525214272,87.26189098720886
75.2,7855.0,0.0,70.63144181703252,7860.820746167038,224.5094350719272,55.0,368.2324592409089,55.0956262607136,87.13094549360443
83.3,7982.0,0.0,76.96572090851626,7921.410373083519,112.2547175359636,55.0,373.1162296204544,55.0478131303568,87.06547274680221
93.14,7991.0,0.0,85.05286045425814,7956.20518654176,56.1273587679818,54.0,377.0581148102272,54.5239065651784,85.53273637340111
100.45,7979.0,0.0,92.75143022712908,7967.60259327088,28.0636793839909,51.0,370.5290574051136,52.7619532825892,86.76636818670056
95.17,7982.0,0.0,93.96071511356452,7974.80129663544,14.03183969199545,51.0,368.7645287025568,51.8809766412946,87.38318409335028
85.23,8005.0,0.0,89.59535755678226,7989.90064831772,7.015919845997725,52.0,365.3822643512784,51.9404883206473,88.19159204667514
77.29,7839.0,0.0,83.44267877839113,7914.45032415886,3.5079599229988623,53.0,367.1911321756392,52.47024416032365,87.59579602333757
76.61,7782.0,0.0,80.02633938919556,7848.22516207943,1.7539799614994311,51.0,367.0955660878196,51.73512208016183,86.79789801166879
77.15,7807.0,0.0,78.58816969459778,7827.612581039715,0.8769899807497156,52.0,367.0477830439098,51.86756104008092,86.3989490058344
79.51,7866.0,0.0,79.0490848472989,7846.806290519858,0.4384949903748578,52.0,367.5238915219549,51.93378052004046,85.1994745029172
91.05,8058.0,0.0,85.04954242364946,7952.403145259928,0.2192474951874289,52.0,365.7619457609775,51.96689026002023,84.5997372514586
95.29,8129.0,0.0,90.16977121182472,8040.701572629964,0.1096237475937144,51.0,368.3809728804888,51.48344513001011,84.7998686257293
91.25,8163.0,0.0,90.70988560591236,8101.8507863149825,0.0548118737968572,52.0,361.1904864402444,51.741722565005055,85.39993431286464
87.08,8002.0,0.0,88.89494280295618,8051.925393157491,0.0274059368984286,53.0,373.5952432201222,52.37086128250253,85.69996715643232
78.15,7853.0,6.0,83.5224714014781,7952.462696578746,3.0137029684492145,52.0,378.7976216100611,52.18543064125127,86.34998357821615
75.07,7601.0,137.0,79.29623570073905,7776.731348289373,70.00685148422461,52.0,379.89881080503056,52.09271532062563,86.67499178910808
73.73,7280.0,398.0,76.51311785036953,7528.365674144687,234.0034257421123,67.0,381.44940540251525,59.546357660312815,85.33749589455404
70.99,6774.0,392.0,73.75155892518475,7151.182837072343,313.00171287105616,67.0,375.7247027012576,63.27317883015641,85.16874794727701
68.3,6349.0,956.0,71.02577946259237,6750.091418536172,634.500856435528,67.0,373.8623513506288,65.1365894150782,85.0843739736385
64.22,6078.0,1088.0,67.62288973129618,6414.045709268086,861.250428217764,65.0,373.4311756753144,65.06829470753911,85.54218698681925
63.53,5984.0,1027.0,65.57644486564809,6199.022854634043,944.125214108882,67.0,373.2155878376572,66.03414735376955,85.77109349340962
66.7,5817.0,1348.0,66.13822243282405,6008.011427317022,1146.062607054441,66.0,367.10779391882863,66.01707367688478,85.88554674670482
69.79,5785.0,1804.0,67.96411121641202,5896.505713658511,1475.0313035272206,67.0,360.5538969594143,66.50853683844238,85.94277337335241
75.57,5570.0,1638.0,71.76705560820601,5733.252856829256,1556.5156517636103,66.0,353.7769484797072,66.25426841922119,85.9713866866762
82.36,6289.0,508.0,77.063527804103,6011.126428414627,1032.2578258818053,69.0,342.8884742398536,67.6271342096106,85.9856933433381
87.03,6720.0,198.0,82.04676390205151,6365.563214207314,615.1289129409026,66.0,323.9442371199268,66.8135671048053,85.49284667166904
91.08,7301.0,104.0,86.56338195102575,6833.281607103657,359.5644564704513,67.0,319.4721185599634,66.90678355240266,84.74642333583452
89.29,7468.0,0.0,87.92669097551288,7150.640803551829,179.78222823522566,66.0,317.2360592799817,66.45339177620133,84.87321166791726
85.45,7503.0,6.0,86.68834548775644,7326.820401775914,92.89111411761284,68.0,314.1180296399908,67.22669588810066,84.43660583395862
80.33,7551.0,27.0,83.50917274387822,7438.910200887957,59.945557058806415,69.0,312.5590148199954,68.11334794405033,83.71830291697931
77.33,7542.0,32.0,80.41958637193912,7490.455100443978,45.97277852940321,69.0,290.7795074099977,68.55667397202517,83.85915145848966
77.03,7517.0,10.0,78.72479318596956,7503.727550221989,27.986389264701604,66.0,276.88975370499884,67.27833698601259,83.92957572924483
78.15,7462.0,0.0,78.43739659298478,7482.863775110994,13.993194632350802,67.0,267.9448768524994,67.1391684930063,83.46478786462242
80.48,7437.0,0.0,79.4586982964924,7459.931887555497,6.996597316175401,67.0,262.9724384262497,67.06958424650315,83.23239393231121
90.87,7345.0,0.0,85.1643491482462,7402.465943777748,3.4982986580877005,69.0,260.48621921312485,68.03479212325158,83.1161969661556
94.11,7419.0,0.0,89.6371745741231,7410.732971888874,1.7491493290438502,69.0,265.2431096065624,68.51739606162579,82.5580984830778
90.26,7224.0,84.0,89.94858728706154,7317.366485944437,42.87457466452192,68.0,280.12155480328124,68.2586980308129,82.2790492415389
84.66,7191.0,81.0,87.30429364353077,7254.183242972218,61.937287332260965,67.0,290.5607774016406,67.62934901540645,82.13952462076945
77.05,7012.0,4.0,82.17714682176538,7133.091621486109,32.96864366613048,70.0,295.7803887008203,68.81467450770322,82.56976231038473
73.14,6549.0,0.0,77.6585734108827,6841.045810743055,16.48432183306524,67.0,298.8901943504102,67.90733725385161,82.78488115519237
67.7,7695.0,0.0,72.67928670544134,7268.022905371527,8.24216091653262,66.0,306.4450971752051,66.9536686269258,84.39244057759618
61.05,7691.0,62.0,66.86464335272066,7479.511452685763,35.12108045826631,68.0,303.72254858760255,67.4768343134629,85.19622028879809
59.61,7435.0,167.0,63.23732167636033,7457.255726342882,101.06054022913315,67.0,300.3612742938013,67.23841715673146,85.09811014439904
58.65,7544.0,557.0,60.943660838180165,7500.627863171441,329.0302701145666,67.0,298.1806371469006,67.11920857836573,85.54905507219952
58.4,7375.0,734.0,59.671830419090085,7437.813931585721,531.5151350572833,66.0,298.0903185734503,66.55960428918286,85.77452753609975
59.77,7442.0,753.0,59.72091520954504,7439.90696579286,642.2575675286416,66.0,293.04515928672515,66.27980214459143,85.88726376804988
68.38,7465.0,468.0,64.05045760477252,7452.45348289643,555.1287837643208,66.0,296.0225796433626,66.13990107229571,85.94363188402494
75.5,7674.0,297.0,69.77522880238627,7563.226741448215,426.0643918821604,67.0,297.5112898216813,66.56995053614786,85.47181594201247
81.67,7654.0,43.0,75.72261440119314,7608.613370724108,234.5321959410802,67.0,315.25564491084066,66.78497526807394,85.23590797100624
85.8,7801.0,0.0,80.76130720059658,7704.806685362054,117.2660979705401,67.0,331.6278224554203,66.89248763403697,84.61795398550312
92.0,7866.0,0.0,86.38065360029829,7785.403342681027,58.63304898527005,68.0,341.8139112277101,67.44624381701848,84.30897699275155
89.66,7645.0,0.0,88.02032680014915,7715.201671340514,29.316524492635025,69.0,347.4069556138551,68.22312190850924,83.65448849637578
85.5,7610.0,0.0,86.76016340007457,7662.600835670257,14.658262246317513,66.0,353.70347780692754,67.11156095425463,83.3272442481879
81.22,7710.0,0.0,83.99008170003728,7686.300417835128,7.329131123158756,68.0,358.8517389034638,67.55578047712731,82.66362212409395
77.08,7738.0,0.0,80.53504085001865,7712.150208917565,3.664565561579378,70.0,366.4258694517319,68.77789023856366,82.33181106204697
77.33,7777.0,1.0,78.93252042500933,7744.575104458782,2.332282780789689,72.0,366.2129347258659,70.38894511928183,82.16590553102348
80.09,7817.0,0.0,79.51126021250467,7780.787552229391,1.1661413903948443,70.0,369.10646736293296,70.19447255964091,82.08295276551175
81.64,7645.0,4.0,80.57563010625233,7712.893776114695,2.5830706951974225,71.0,377.5532336814665,70.59723627982046,82.04147638275587
88.51,7179.0,167.0,84.54281505312616,7445.946888057348,84.79153534759871,69.0,383.77661684073325,69.79861813991023,82.02073819137794
89.0,6873.0,433.0,86.77140752656308,7159.473444028674,258.89576767379936,72.0,387.3883084203666,70.89930906995511,82.01036909568897
87.11,6633.0,183.0,86.94070376328153,6896.236722014337,220.94788383689968,72.0,392.19415421018334,71.44965453497755,82.0051845478445
82.13,7175.0,50.0,84.53535188164076,7035.6183610071685,135.47394191844984,71.0,390.09707710509167,71.22482726748878,82.00259227392225
78.39,7443.0,1.0,81.46267594082039,7239.309180503584,68.23697095922492,73.0,392.5485385525458,72.11241363374438,82.00129613696112
72.17,7447.0,0.0,76.81633797041019,7343.154590251792,34.11848547961246,72.0,388.2742692762729,72.05620681687219,82.00064806848056
61.8,7380.0,321.0,69.3081689852051,7361.577295125896,177.55924273980622,71.0,400.1371346381365,71.5281034084361,85.00032403424028
59.46,7378.0,391.0,64.38408449260255,7369.7886475629475,284.2796213699031,72.0,399.5685673190682,71.76405170421805,86.50016201712015
55.97,7369.0,472.0,60.17704224630128,7369.394323781474,378.1398106849516,69.0,394.2842836595341,70.38202585210902,87.25008100856007
55.03,7318.0,488.0,57.60352112315064,7343.697161890737,433.06990534247575,69.0,390.1421418297671,69.69101292605451,87.62504050428004
54.53,7337.0,660.0,56.06676056157532,7340.348580945369,546.5349526712379,68.0,387.57107091488353,68.84550646302725,87.31252025214002
55.44,7357.0,490.0,55.75338028078766,7348.674290472684,518.267476335619,66.0,379.28553545744177,67.42275323151362,87.15626012607001
57.22,7242.0,150.0,56.48669014039383,7295.337145236343,334.1337381678095,67.0,382.64276772872086,67.21137661575682,87.078130063035
63.84,7236.0,0.0,60.16334507019692,7265.668572618171,167.06686908390475,66.0,391.8213838643604,66.60568830787841,87.53906503151751
71.4,7260.0,0.0,65.78167253509847,7262.834286309086,83.53343454195237,68.0,407.4106919321802,67.3028441539392,87.76953251575875
74.51,7419.0,0.0,70.14583626754924,7340.917143154543,41.76671727097619,68.0,419.2053459660901,67.6514220769696,87.38476625787938
77.05,7347.0,0.0,73.59791813377461,7343.958571577272,20.883358635488094,66.0,427.60267298304507,66.8257110384848,86.1923831289397
75.49,7333.0,121.0,74.54395906688731,7338.479285788636,70.94167931774405,67.0,426.3013364915225,66.9128555192424,84.09619156446985
74.23,7368.0,166.0,74.38697953344365,7353.239642894317,118.47083965887202,69.0,422.65066824576127,67.95642775962119,85.54809578223492
